File,Slug,WordCount,NoindexStatus,Category
"1090.md","รับซื้อไอแพด-แอร์-6-ipad-air-6-อุบล",181,true,"C (Thin Content)"
"1199.md","ขายโน๊ตบุ๊คอุบล",179,true,"C (Thin Content)"
"1230.md","ข้อดีที่ทำให้กล้อง-canon-eos-m50",38,true,"C (Thin Content)"
"1340.md","รับซ่อมคอมพิวเตอร์-ยโสธ",116,true,"C (Thin Content)"
"1352.md","10-อันดับ-กล้อง-fujifilm-ในตลาดมือ",37,true,"C (Thin Content)"
"1362.md","รับซื้อกล้อง-ได้เงินทัน",32,true,"C (Thin Content)"
"1452.md","fixcom-ubon",356,false,"B (Indexed Local)"
"1477.md","รับซื้อกล้องมือสอง-บุรี",33,true,"C (Thin Content)"
"1480.md","buy-camera-sisaket",33,true,"C (Thin Content)"
"1482.md","buy-camera-yasothon",33,true,"C (Thin Content)"
"1494.md","buy-camera-udon",32,true,"C (Thin Content)"
"1498.md","buy-camera-mukdahan",33,true,"C (Thin Content)"
"1500.md","buy-camera-nakonpanom",32,true,"C (Thin Content)"
"1502.md","buy-camera-sakonnakon",33,true,"C (Thin Content)"
"1504.md","buy-camera-bungkan",34,true,"C (Thin Content)"
"1508.md","buy-camera-chaiyaphum",33,true,"C (Thin Content)"
"1511.md","รับซื้อ-harddisk",40,true,"C (Thin Content)"
"1515.md","รับซื้อฮาร์ดดิส",38,true,"C (Thin Content)"
"1517.md","we-buy-harddisk",40,true,"C (Thin Content)"
"1519.md","รับซื้อ-harddisk-ใหม่",41,true,"C (Thin Content)"
"1528.md","รับซื้อคอม-พระนคร",85,true,"C (Thin Content)"
"1529.md","รับซื้อคอม-ดุสิต",81,true,"C (Thin Content)"
"1530.md","รับซื้อคอม-หนองจอก",53,true,"C (Thin Content)"
"1531.md","รับซื้อคอม-บางรัก",74,true,"C (Thin Content)"
"1532.md","รับซื้อคอม-บางเขน",56,true,"C (Thin Content)"
"1533.md","รับซื้อคอม-บางกะปิ",66,true,"C (Thin Content)"
"1534.md","รับซื้อคอม-ปทุมวัน",67,true,"C (Thin Content)"
"1535.md","รับซื้อคอม-ป้อมปราบศัตร",59,true,"C (Thin Content)"
"1536.md","รับซื้อคอม-พระโขนง",81,true,"C (Thin Content)"
"1537.md","รับซื้อคอม-ลาดพร้าว",52,true,"C (Thin Content)"
"1538.md","รับซื้อคอม-วัฒนา",81,true,"C (Thin Content)"
"1539.md","รับซื้อคอม-ห้วยขวาง",79,true,"C (Thin Content)"
"1540.md","รับซื้อคอม-บางซื่อ",98,true,"C (Thin Content)"
"1541.md","รับซื้อคอม-จตุจักร",81,true,"C (Thin Content)"
"1542.md","รับซื้อคอม-บางพลัด",82,true,"C (Thin Content)"
"1543.md","รับซื้อคอม-ดินแดง",91,true,"C (Thin Content)"
"1544.md","รับซื้อคอม-บึงกุ่ม",59,true,"C (Thin Content)"
"1545.md","รับซื้อคอม-สาทร",84,true,"C (Thin Content)"
